Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"In this survey, you will answer a number of questions regarding your music experience and musical preferences. We will also ask about certain aspects of your personality. 
Please answer every question as truthfully and honestly as possible. We ask you to not answer how you hope to feel or how you wish to be perceived. Answers to the questions will not be linked to any identifying information. 
The entire survey should take about 15 minutes. 

Your unique ID should be inserted into the space below. If it is not there or looks incorrect, please copy and paste it from the email we sent you.",I have usually found lovemaking to be intensely pleasurable.,"When eating a favorite food, I have often tried to eat slowly to make it last longer.","I have often enjoyed the feel of silk, velvet, or fur.",I have sometimes enjoyed feeling the strength in my muscles.,"Dancing, or the idea of it, has always seemed dull to me.",I have always found organ music dull and unexciting.,The taste of food has always been important to me.,"I have had very little fun from physical activities like walking, swimming, or sports.",I have seldom enjoyed any kind of sexual experience.,"On hearing a good song, I have seldom wanted to sing along with it.",I have always hated the feeling of exhaustion that comes from vigorous activity.,The color that things are painted has seldom mattered to me.,The sound of rustling leaves has never much pleased me.,Sunbathing isn't really more fun than lying down indoors.,There just are not many things that I have ever really enjoyed doing.,I don't know why some people are so interested in music.,Flowers are not as beautiful as many people claim.,I have always loved having my back massaged.,I never wanted to go on any of the rides at an amusement park.,Trying new foods is something I have always enjoyed.,The warmth of an open fireplace hasn't especially soothed and calmed me.,Poets always exaggerate the beauty and joys of nature.,"When I have seen a statue, I have had the urge to feel it.",I have always had a number of favorite foods.,I don't understand why people enjoy looking at the stars at night.,I have had very little desire to try new kinds of foods.,I never have the desire to take off my shoes and walk through a puddle barefoot.,I've never cared much about the texture of food.,"When I have walked by a bakery, the smell of fresh bread has often made me hungry.","I have often enjoyed receiving a strong, warm handshake.",I have often felt uncomfortable when my friends touch me.,I have never found a thunderstorm exhilarating.,Standing on a high place and looking out over the view is very exciting.,I have often found walks to be relaxing and enjoyable.,The sound of the rain falling on the roof has made me feel snug and secure.,I like playing with and petting soft little kittens or puppies.,The sound of organ music has often thrilled me.,Beautiful scenery has been a great delight to me.,The first winter snowfall has often looked pretty to me.,"Sex is okay, but not as much fun as most people claim it is.",I have sometimes danced by myself just to feel my body move with the music.,I have seldom cared to sing in the shower.,One food tastes as good as another to me.,"On seeing a soft, thick carpet, I have sometimes had the impulse to take off my shoes and walk barefoot on it.","After a busy day, a slow walk has often felt relaxing.",The bright lights of a city are exciting to look at.,The beauty of sunsets is greatly overrated.,It has always made me feel good when someone I care about reaches out to touch me.,I have usually found soft music boring rather than relaxing.,I have usually finished my bath or shower as quickly as possible just to get it over with.,The smell of dinner cooking has hardly ever aroused my appetite.,"When I pass by flowers, I have often stopped to smell them.",Sex is the most intensely enjoyable thing in life.,I think that flying a kite is silly.,I've never cared to sunbathe; it just makes me hot.,The sounds of a parade have never excited me.,It has often felt good to massage my muscles when they are tired or sore.,"When I'm feeling a little sad, singing has often made me feel happier.",A good soap lather when I'm bathing has sometimes soothed and refreshed me.,A brisk walk has sometimes made me feel good all over.,I have been fascinated with the dancing of flames in a fireplace.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Extraverted, enthusiastic","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Critical, quarrelsome","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Dependable, self-disciplined","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Anxious, easily upset","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Open to new experiences, complex","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Reserved, quiet","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Sympathetic, warm","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Disorganized, careless","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Calm, emotionally stable","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Conventional, uncreative",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - When I share music with someone I feel a special connection with that person.,Please choose the most appropriate category: - In my free time I hardly listen to music.,Please choose the most appropriate category: - I like listen to music that contains emotion.,Please choose the most appropriate category: - Music keeps me company when I’m alone.,"Please choose the most appropriate category: - I don’t like to dance, not even with music I like.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - Music makes me bond with other people.,Please choose the most appropriate category: - I inform myself about music I like.,Please choose the most appropriate category: - I get emotional listening to certain pieces of music.,Please choose the most appropriate category: - Music calms and relaxes me.,Please choose the most appropriate category: - Music often makes me dance.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I’m always looking for new music.,Please choose the most appropriate category: - I can become tearful or cry when I listen to a melody that I like very much.,Please choose the most appropriate category: - I like to sing or play an instrument with other people.,Please choose the most appropriate category: - Music helps me chill out.,Please choose the most appropriate category: - I can’t help humming or singing along to music that I like.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - At a concert I feel connected to the performers and the audience.,Please choose the most appropriate category: - I spend quite a bit of money on music and related items.,Please choose the most appropriate category: - I sometimes feel chills when I hear a melody that I like.,Please choose the most appropriate category: - Music comforts me.,Please choose the most appropriate category: - When I hear a tune I like a lot I can’t help tapping or moving to its beat.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please choose the most appropriate category: - I sometimes feel that I am ""one"" with the music.","Please choose the most appropriate category: - While listening to music, I may become so involved that I may forget about myself and my surroundings.",Please choose the most appropriate category: - It is sometimes possible for me to be completely immersed in music and to feel as if my whole state of consciousness has been temporarily altered.,Please choose the most appropriate category: - When listening to great music I sometimes feel as if I am being lifted into the air.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I spend a lot of free time doing music-related activities.,Please choose the most appropriate category: - I sometimes choose music that can trigger shivers down my spine.,"Please choose the most appropriate category: - I enjoy writing about music, for example on blogs and forums.","Please choose the most appropriate category: - If somebody starts singing a song I don't know, I can usually join in.",Please choose the most appropriate category: - I am able to judge whether someone is a good singer or not.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I usually know when I'm hearing a song for the first time.,Please choose the most appropriate category: - I can sing or play music from memory.,Please choose the most appropriate category: - I'm intrigued by musical styles I'm not familiar with and want to find out more.,Please choose the most appropriate category: - Pieces of music rarely evoke emotions for me.,Please choose the most appropriate category: - I am able to hit the right notes when I sing along with a recording.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I find it difficult to spot mistakes in a performance of a song even if I know the tune.,Please choose the most appropriate category: - I can compare and discuss differences between two performances or versions of the same piece of music.,Please choose the most appropriate category: - I have trouble recognizing a familiar song when played in a different way or by a different performer.,Please choose the most appropriate category: - I have never been complimented for my talents as a musical performer.,Please choose the most appropriate category: - I often read or search the internet for things related to music.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I often pick certain music to motivate or excite me.,Please choose the most appropriate category: - I am not able to sing in harmony when somebody is singing a familiar tune.,Please choose the most appropriate category: - I can tell when people sing or play out of time with the beat.,Please choose the most appropriate category: - I am able to identify what is special about a given musical piece.,Please choose the most appropriate category: - I am able to talk about the emotions that a piece of music evokes for me.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I don't spend much of my disposable income on music.,Please choose the most appropriate category: - I can tell when people sing or play out of tune.,"Please choose the most appropriate category: - When I sing, I have no idea whether I'm in tune or not.",Please choose the most appropriate category: - Music is kind of an addiction for me- I couldn't live without it.,Please choose the most appropriate category: - I don't like singing in public because I'm afraid that I would sing wrong notes.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - When I hear a piece of music I can usually identify its genre.,Please choose the most appropriate category: - I would not consider myself a musician.,Please choose the most appropriate category: - I keep track of new music that I come across (e.g new artists or recordings).,"Please choose the most appropriate category: - After hearing a new song two or three times, I can usually sing it by myself.",Please choose the most appropriate category: - I only need to hear a new tune once and I can sing it back hours later.,Please choose the most appropriate category: - Music can evoke my memories of past people and places.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I began playing a musical instrument at the age of:,"I engaged in regular, daily practice of a musical instrument (including voice) for:","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Selected Choice","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Never practiced daily        (Please write the # of hours per week) - Text","During my lifetime, I have had formal training on a music instrument (including voice) for:",I can play this many musical instruments:,I have had formal training in music theory for:,I have attended this many live music events as an audience member in the past twelve months:,"Per day, I listen attentively to music for:",The instrument I play best is: - Selected Choice,The instrument I play best is: - other (please specify) - Text,The primary genre(s) that I play is (select up to three): - Selected Choice,The primary genre(s) that I play is (select up to three): - other (please specify) - Text,"If you play another instrument, please list them here.If you only play one instrument, please write ""NA""",What musical genre do you mainly listen to (select up to 3)? - Selected Choice,What musical genre do you mainly listen to (select up to 3)? - Other (please specify) - Text,Do you have absolute/perfect pitch?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your occupational status:,"What is your occupation?If you are a student, please write your major and minor","What is the highest degree or level of school you have completed? If currently enrolled, select highest degree received","If you are still in education, which degree are you currently working towards obtaining?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your age?,What sex were you assigned at birth?,How would you describe yourself currently?,Preferred Gender Pronouns:,Are you mostly right-handed or mostly left-handed,What is your ethnicity (check all that apply)?,Is English your first language?,"If English is not your first language, what is your native language?",How many years have you been speaking English?,Nationality:,In which country did you spent the most formative years of your childhood and youth:,"Below, you have the option of providing any feedback you might have on the study. Or if you ran into any issues during the study, you can also let us know below. 
This question is completely optional.","During the music listening portion of the study, did you notice anything special or particular about the melodies? 
This question is completely optional.",id,PROLIFIC_PID,PublicID,ExternalDataReference
4/10/20 8:35,4/10/20 8:55,0,108.2.65.38,100,1164,1,4/10/20 8:55,R_1eJJlY5xU1wPZ2g,,,,,40.04589844,-75.53070068,anonymous,EN,200410AZHA,2,1,1,2,1,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,2,1,2,2,2,2,1,1,1,2,1,2,1,2,1,1,2,1,2,1,1,2,2,2,2,2,1,2,1,1,2,2,1,2,17.367,50.139,51.098,11,2,2,7,1,6,6,6,2,7,4,13.982,29.592,38.139,5,3,1,4,4,5,4.119,21.676,22.939,5,4,4,4,5,1,2.954,30.531,31.218,5,4,2,2,5,5,5.017,19.18,24.45,5,4,1,4,5,5,,,,,,,,,11.991,38.874,41.018,5,3,5,1,1,4,12.92,39.698,40.779,5,5,5,3,2,5,7.637,40.675,48.004,5,3,5,3,3,3,5.589,40.385,41.026,5,6,5,5,3,4,6.512,29.687,30.429,6,7,5,3,3,6,3.701,35.729,37.953,7,5,4,5,2,1,6,1.463,29.616,31.347,2,8,5,3,,5,2,1,1,1,1,,1,,,"7,17,19",,3,3.752,57.997,61.968,4,2,Computer Science,5,3,1.838,26.608,30.234,7,18,1,1,1,1,4,1,,,American,USA,,,,,200410AZHA,
4/10/20 8:45,4/10/20 9:02,0,66.30.89.160,100,1033,1,4/10/20 9:02,R_2xRT8ac9ofn7Y9o,,,,,42.6914978,-71.15789795,anonymous,EN,200410DOLE,1,1,1,1,2,2,1,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,1,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,2,2,1,2,1,1,1,1,1,15.096,47.976,54.945,10,7,2,7,2,7,1,7,1,6,3,11.746,37.209,38.262,5,4,1,5,3,2,4.515,18.138,19.028,6,3,3,4,4,5,8.949,20.791,21.609,5,5,2,4,4,5,4.673,17.515,18.443,5,3,4,4,4,5,,,,,,,,,5.517,28.914,29.888,5,6,1,1,5,5,7.362,28.634,29.417,6,6,6,5,2,5,15.417,37.029,37.765,5,3,5,5,1,7,3.477,30.405,31.129,5,6,1,5,5,6,8.595,20.311,21.028,5,3,5,5,6,5,4.621,33.437,34.119,6,5,1,5,3,5,6,9.08,20.652,22.064,2,11,6,2,,4,3,1,1,2,22,,"3,4,6",,"percussion, mallets","17,21",,2,5.418,59.886,62.279,6,2,Chemical Engineering major,5,3,1.779,18.191,19.334,7,19,1,1,1,1,1,1,,,"Italian, Irish, Polish",United States,,,,,200410DOLE,
4/10/20 8:54,4/10/20 9:08,0,24.34.165.118,100,827,1,4/10/20 9:08,R_1OkNcLEtvs4mX3f,,,,,42.17550659,-71.05400085,anonymous,EN,200410BIBR,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1,13.38,33.816,34.998,11,6,2,7,5,6,3,6,4,6,3,5.854,17.171,17.942,5,4,1,4,4,3,3.106,11.846,12.784,5,4,4,5,4,5,4.189,14.127,14.969,5,2,2,4,4,5,5.464,13.088,13.878,5,3,4,1,4,5,,,,,,,,,6.018,36.724,38.222,5,5,5,2,2,5,34.161,47.058,48.268,5,6,3,5,3,6,5.033,39.888,40.857,5,3,5,3,5,5,2.34,13.277,14.26,5,6,1,6,6,6,41.506,60.248,61.097,6,6,6,5,6,6,5.438,12.821,13.658,6,6,5,6,3,5,4,1.24,1.24,5.952,1,11,6,5,,5,3,1,3,4,20,,8,,piano,"1,17,19",,2,2.479,22.826,23.979,4,2,Computer Science and Cognitive Psychology,4,3,1.61,13.7,14.658,9,19,2,2,2,1,2,1,,,American,USA,,,,,200410BIBR,
4/10/20 17:15,4/10/20 17:27,0,23.242.35.29,100,707,1,4/10/20 17:27,R_10ACNHGiLMqGAXb,,,,,33.81440735,-117.8522034,anonymous,EN,200410JWEI,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,1,17.623,46.592,47.563,13,5,2,2,1,6,1,2,7,4,2,5.227,16.772,20.193,5,4,2,4,3,1,3.992,12.289,13.27,5,4,4,5,4,5,2.455,17.588,20.007,7,5,4,4,5,5,3.857,16.425,17.097,6,5,4,5,4,3,,,,,,,,,5.686,32.122,32.912,5,3,5,3,4,6,3.738,17.604,19.14,5,5,5,5,1,1,5.675,32.268,33.536,6,3,4,3,3,5,2.835,24.549,25.392,6,4,5,4,4,5,3.75,30.859,31.915,5,3,5,5,4,3,2.954,21.383,21.989,6,5,5,5,4,3,5,1.56,1.56,6.04,1,5,5,2,,5,2,1,6,2,1,,1,,NA,7,,2,4.553,30.16,31.819,5,2,Business,5,3,1.776,17.459,18.392,8,22,1,1,1,1,1,1,,,American,United States,,,,,200410JWEI,
4/12/20 15:18,4/12/20 15:45,0,64.112.182.12,100,1605,1,4/12/20 15:45,R_egPqPDY4UNjjxPr,,,,,42.33880615,-71.07260132,anonymous,EN,200410JSU,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2.27,231.022,231.533,15,2,1,2,2,2,6,6,2,2,7,7.369,21.712,22.77,8,5,1,5,5,4,2.822,13.658,14.414,5,5,5,5,5,2,3.547,15.525,16.247,5,4,5,2,5,5,7.001,27.239,28.127,5,5,2,5,5,5,,,,,,,,,2.719,18.612,18.988,6,7,7,1,5,7,4.352,53.459,54.238,6,7,7,4,7,4,7.532,30.015,30.663,6,5,5,3,4,7,30.456,55.017,55.742,7,7,2,4,3,7,10.523,27.971,28.735,5,5,5,5,7,5,5.677,26.826,27.597,7,4,6,7,7,4,7,11.112,11.114,14.377,2,6,4,5,,4,3,4,1,2,8,,1,,,"6,19",,3,3.789,45.524,48.955,6,2,Accounting and Finance,4,3,1.399,26.15,26.932,7,23,2,2,2,1,4,2,Chinese,10 years,China,China,,,,,200410JSU,
4/14/20 16:13,4/14/20 16:26,0,70.185.142.18,100,801,1,4/14/20 16:26,R_22yt78GOJ6zdCaB,,,,,34.43980408,-119.7314987,anonymous,EN,200410PWRE,1,2,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,1,1,2,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,2,1,1,1,1,1,13.821,47.065,48.523,10,6,7,5,6,7,5,2,1,6,4,6.113,21.943,23.192,5,4,1,5,5,1,5.976,26.877,27.793,6,3,3,2,5,4,2.924,17.225,18.262,5,4,2,3,5,5,2.912,21.012,21.676,6,5,4,5,5,5,,,,,,,,,6.249,24.433,27.763,7,4,7,3,3,6,7.364,32.153,33.159,7,5,4,2,5,4,4.693,28.755,30.531,6,5,3,5,3,1,3.227,24.18,25.569,6,7,3,6,4,3,3.749,18.297,18.886,6,5,5,5,3,5,2.628,31.959,33.648,9,5,7,6,3,1,7,1.939,1.941,21.855,2,10,4,3,,4,3,1,3,5,24,Xylophone,11,,,"1,17,19",,2,5.429,48.865,50.381,4,2,"Computer Science Major, Psychology Minor",4,3,1.952,12.127,13.182,7,21,1,1,1,1,1,1,,,American,United States,,,,,200410PWRE,
4/16/20 10:14,4/16/20 10:54,0,68.9.148.70,100,2394,1,4/16/20 10:54,R_3lSSLKu6FePzlZq,,,,,41.59210205,-71.4641037,anonymous,EN,200410FRIC,1,1,1,1,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,1,1,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,2,1,2,2,1,2,1,2,1,2,2,1,2,2,2,1,2,1,1,1,1,1,23.899,50.647,52.102,12,4,3,6,4,6,3,7,1,6,2,4.998,16.847,18.829,6,4,1,4,4,1,3.104,12.899,13.954,5,5,4,5,5,5,2.752,11.839,12.702,5,4,5,5,5,5,5.151,18.522,19.716,5,4,2,5,5,5,,,,,,,,,19.244,37.419,38.394,5,5,7,4,7,7,6.318,25.933,27.372,5,5,5,4,1,5,6.054,29.424,30.505,5,4,3,2,2,5,6.345,21.417,22.645,5,5,2,5,3,5,4.819,25.731,26.985,6,4,5,2,4,3,968.952,1017.006,1018.076,8,5,4,5,5,3,5,2.148,9.556,10.434,4,10,6,6,,5,3,3,3,4,2,,"1,5",,,"19,20,22",,3,2.647,27.162,29.204,4,2,,5,3,1.659,18.517,19.706,7,21,2,2,2,1,2,2,Lorm,21,Liberian,USA,,,,,200410FRIC,
4/17/20 7:26,4/17/20 7:39,0,76.24.121.97,100,817,1,4/17/20 7:39,R_qQMig6Ss28Bsq8F,,,,,42.10940552,-71.17590332,anonymous,EN,200417NCAL,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,8.057,29.63,30.499,12,2,1,7,4,4,7,7,2,4,2,5.133,20.456,21.312,7,4,1,4,5,2,17.601,28.305,29.244,5,5,5,5,5,3,2.523,11.678,12.314,5,5,5,4,4,4,7.875,16.78,17.7,5,5,4,4,5,4,,,,,,,,,5.018,24.804,25.382,7,6,5,3,5,5,13.972,28.58,29.33,5,5,5,5,2,5,7.131,23.481,24.358,5,3,5,2,3,5,5.794,17.484,18.345,5,6,3,5,5,5,6.285,20.115,20.698,6,3,5,3,7,3,14.604,31.982,32.9,7,5,3,6,6,5,7,1.5,23.602,24.635,2,9,6,4,,6,3,3,4,6,3,,1,,flute ,"5,15,17",,2,4.78,58.471,60.574,10,2,Nursing major with a minor in Spanish ,5,3,1.06,25.572,26.599,11,20,2,2,2,1,1,1,,,American,United States ,,,,,200417NCAL,
4/17/20 7:36,4/17/20 7:46,0,71.232.45.194,100,602,1,4/17/20 7:46,R_24CKVawkERrYoAg,,,,,42.34979248,-71.07649994,anonymous,EN,200417APRO,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2,1,4.664,12.613,14.264,12,4,4,4,5,4,4,3,5,4,4,2.299,8.368,9.43,9,2,3,3,3,4,1.461,6.559,7.487,7,3,3,3,4,4,1.994,7.502,7.986,6,3,3,3,4,4,1.237,7.23,8.731,8,3,5,3,3,3,,,,,,,,,1.529,5.499,6.53,5,4,4,5,5,5,67.513,71.003,71.875,5,4,4,4,4,5,0.993,5.716,6.206,6,4,4,5,5,4,1.204,6.415,7.327,8,4,4,5,4,4,1.08,7.634,8.747,8,3,4,4,4,5,1.207,6.515,7.304,6,6,6,5,5,6,5,1.383,2.015,5.086,2,7,3,3,,3,2,3,3,4,2,,12,techo,,"6,7,19",,2,3.543,37.473,38.882,5,2,international business marketing and fashion,4,3,5.027,30.537,31.588,7,21,2,2,2,1,1,2,italian,19,italian,Italy,,,,,200417APRO,
4/17/20 7:43,4/17/20 8:10,0,100.8.32.194,100,1637,1,4/17/20 8:10,R_2upIoGleRuSqsZX,,,,,40.61289978,-74.41600037,anonymous,EN,200417MHEN,1,2,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,17.637,149.393,154.182,17,5,3,4,4,7,3,6,5,3,1,6.48,26.784,31.116,6,5,1,5,5,3,3.136,22.859,27.232,8,5,4,5,5,3,5.608,22.437,25.7,6,4,5,5,5,5,5.018,21.869,22.966,7,3,4,5,5,5,,,,,,,,,3.062,37.735,41.544,7,6,7,3,3,5,5.022,32.459,33.349,7,6,7,6,1,5,6.374,47.101,48.577,9,2,6,3,1,7,3.96,37.314,38.278,6,6,7,6,6,7,5.194,27.022,28.434,7,5,7,2,7,3,6.335,71.195,72.109,18,6,3,7,6,5,7,2.141,17.516,22.654,3,10,6,2,,6,5,1,1,6,19,,"1,3,6",,"trumpet, baritone, tuba","13,21,24",Game/movie soundtracks,2,2.831,74.986,76.186,15,2,Computer Engineering/Science Major,4,3,7.477,38.266,55.269,13,19,1,2,2,3,1,1,,,American,USA,,,,,200417MHEN,
4/17/20 10:48,4/17/20 11:00,0,98.213.234.106,100,723,1,4/17/20 11:00,R_1K2U7Oz0FOaQKC9,,,,,42.17599487,-87.80899811,anonymous,EN,200417NCOH,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,2,1,2,2,2,1,1,2,1,2,2,2,1,1,2,1,2,1,1,1,1,1,8.786,22.317,23.293,10,5,6,5,6,7,4,6,5,5,7,3.802,14.65,15.435,5,4,1,5,4,2,2.224,8.28,9.208,5,4,4,5,5,4,1.786,8.814,9.433,6,5,4,5,5,5,7.814,14.035,14.704,6,4,5,5,5,5,,,,,,,,,7.138,16.325,16.814,6,6,7,5,6,6,2.753,14.827,15.6,6,5,5,4,2,6,4.275,20.455,21.224,5,3,5,2,1,7,2.356,17.764,18.593,5,7,3,5,5,6,3.244,14.443,15.209,5,3,5,2,6,1,3.143,16.452,17.09,6,5,1,5,5,3,6,1.11,1.11,16.466,1,3,7,7,,7,5,3,5,5,8,,"2,6,11",,"Piano, Drums, Mandolin, Ukulele","1,19,21",,2,4.119,21.868,23.808,5,2,,5,3,1.284,10.403,11.254,7,20,1,1,1,1,1,1,,,American,America,,,,,200417NCOH,
